source,device_id,date,feature,value_today,median,robust_sigma,z,vote,direction,strength
mac_windows,macsrvdc.mac.local,2025-10-17,events_raw,68770.0,68643.0,285.3965900667161,0.44499480519480517,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,events_after_day_filter,68770.0,68643.0,285.3965900667161,0.44499480519480517,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,total_events,68770.0,68643.0,285.3965900667161,0.44499480519480517,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,bytes_total,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,bytes_per_event,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,unique_src_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,unique_dst_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_accept_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_accept_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_deny_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_deny_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_client-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_client-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_server-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_server-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_timeout_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_timeout_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
