source,device_id,date,events_raw,events_after_day_filter,total_events,bytes_total,bytes_per_event,unique_src_ip,unique_dst_ip,action_accept_count,action_accept_rate,action_deny_count,action_deny_rate,action_client-rst_count,action_client-rst_rate,action_server-rst_count,action_server-rst_rate,action_timeout_count,action_timeout_rate,action_passthrough_count,action_passthrough_rate
vsphere_vm,localhost,2025-09-21,34556.0,1224.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-22,34560.0,5016.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-23,34556.0,2296.0,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-24,34560.0,3628.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-25,34556.0,2128.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-26,34560.0,3062.0,3062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-27,34560.0,1958.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-28,34556.0,3196.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-29,34560.0,1658.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-09-30,34556.0,3842.0,3842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-10-01,34560.0,2506.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vsphere_vm,localhost,2025-10-02,34556.0,3348.0,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
